,year,artist.inverted,track,time,genre,date.entered,date.peaked,x1st.week,x2nd.week,x3rd.week,x4th.week,x5th.week,x6th.week,x7th.week,x8th.week,x9th.week,x10th.week,x11th.week,x12th.week,x13th.week,x14th.week,x15th.week,x16th.week,x17th.week,x18th.week,x19th.week,x20th.week,x21st.week,x22nd.week,x23rd.week,x24th.week,x25th.week,x26th.week,x27th.week,x28th.week,x29th.week,x30th.week,x31st.week,x32nd.week,x33rd.week,x34th.week,x35th.week,x36th.week,x37th.week,x38th.week,x39th.week,x40th.week,x41st.week,x42nd.week,x43rd.week,x44th.week,x45th.week,x46th.week,x47th.week,x48th.week,x49th.week,x50th.week,x51st.week,x52nd.week,x53rd.week,x54th.week,x55th.week,x56th.week,x57th.week,x58th.week,x59th.week,x60th.week,x61st.week,x62nd.week,x63rd.week,x64th.week,x65th.week,track_length_seconds,genre_clean,date_entered,date_peaked,weeks_to_peak,weeks_on_billboard,highest_rank
10,2000,N'Sync,It's Gonna Be Me,"3,10,00 AM",Rock'n'roll,"May 6, 2000","July 29, 2000",82,70.0,51.0,39.0,26.0,19.0,15.0,9.0,7.0,7.0,5.0,4.0,1.0,1.0,3.0,4.0,6.0,10.0,13.0,15.0,18.0,23.0,28.0,38.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,Rock,2000-05-06,2000-07-29,12.0,25,1.0
11,2000,"Aguilera, Christina",What A Girl Wants,"3,18,00 AM",Rock'n'roll,"November 27, 1999","January 15, 2000",71,51.0,28.0,18.0,13.0,13.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,12.0,11.0,13.0,15.0,18.0,20.0,30.0,40.0,39.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,Rock,1999-11-27,2000-01-15,7.0,24,1.0
12,2000,Vertical Horizon,Everything You Want,"4,01,00 AM",Rock'n'roll,"January 22, 2000","July 15, 2000",70,61.0,53.0,46.0,40.0,33.0,31.0,26.0,22.0,19.0,17.0,15.0,13.0,9.0,9.0,8.0,8.0,6.0,7.0,7.0,8.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,4.0,7.0,9.0,10.0,18.0,20.0,27.0,29.0,36.0,40.0,50.0,47.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,241,Rock,2000-01-22,2000-07-15,25.0,41,1.0
13,2000,Creed,With Arms Wide Open,"3,52,00 AM",Rock'n'roll,"May 13, 2000","November 11, 2000",84,78.0,76.0,74.0,70.0,68.0,74.0,75.0,69.0,74.0,70.0,79.0,84.0,86.0,76.0,62.0,45.0,29.0,19.0,11.0,10.0,7.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,9.0,12.0,13.0,13.0,17.0,22.0,26.0,28.0,37.0,41.0,,,,,,,,,,,,,,,,,,,232,Rock,2000-05-13,2000-11-11,26.0,47,1.0
14,2000,Aaliyah,Try Again,"4,03,00 AM",Rock'n'roll,"March 18, 2000","June 17, 2000",59,53.0,38.0,28.0,21.0,18.0,16.0,14.0,12.0,10.0,9.0,8.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,9.0,13.0,14.0,16.0,23.0,22.0,33.0,36.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,Rock,2000-03-18,2000-06-17,13.0,32,1.0
15,2000,matchbox twenty,Bent,"4,12,00 AM",Rock,"April 29, 2000","July 22, 2000",60,37.0,29.0,24.0,22.0,21.0,18.0,16.0,13.0,12.0,8.0,6.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,6.0,9.0,12.0,13.0,19.0,20.0,20.0,24.0,29.0,28.0,27.0,30.0,33.0,37.0,38.0,38.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Rock,2000-04-29,2000-07-22,12.0,39,1.0
16,2000,"Carey, Mariah",Thank God I Found You,"4,14,00 AM",Rock,"December 11, 1999","February 19, 2000",82,68.0,50.0,50.0,41.0,37.0,26.0,22.0,22.0,2.0,1.0,2.0,4.0,13.0,21.0,28.0,43.0,57.0,82.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,Rock,1999-12-11,2000-02-19,10.0,20,1.0
17,2000,"Hill, Faith",Breathe,"4,04,00 AM",Rap,"November 6, 1999","April 22, 2000",81,68.0,62.0,51.0,42.0,35.0,28.0,28.0,28.0,43.0,30.0,23.0,23.0,21.0,21.0,21.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,8.0,11.0,13.0,14.0,18.0,22.0,23.0,22.0,24.0,30.0,31.0,31.0,38.0,39.0,42.0,49.0,49.0,48.0,47.0,,,,,,,,,,,,,244,Rap,1999-11-06,2000-04-22,24.0,53,2.0
18,2000,Mya,Case Of The Ex (Whatcha Gonna Do),"3,50,00 AM",Rock'n'roll,"August 19, 2000","December 2, 2000",72,57.0,52.0,47.0,42.0,31.0,24.0,18.0,17.0,17.0,17.0,10.0,9.0,9.0,7.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,8.0,11.0,15.0,19.0,24.0,23.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rock,2000-08-19,2000-12-02,15.0,30,2.0
19,2000,Dream,He Loves U Not,"3,43,00 AM",Rock,"September 30, 2000","December 30, 2000",99,92.0,81.0,59.0,47.0,42.0,32.0,27.0,18.0,18.0,11.0,8.0,5.0,2.0,2.0,3.0,3.0,3.0,7.0,9.0,10.0,11.0,10.0,19.0,23.0,28.0,38.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,Rock,2000-09-30,2000-12-30,13.0,28,2.0
20,2000,"Braxton, Toni",He Wasn't Man Enough,"4,21,00 AM",Rock,"March 18, 2000","May 6, 2000",63,55.0,48.0,39.0,35.0,24.0,3.0,2.0,2.0,4.0,4.0,5.0,11.0,12.0,16.0,15.0,14.0,14.0,12.0,10.0,11.0,13.0,13.0,13.0,15.0,16.0,14.0,13.0,17.0,19.0,23.0,29.0,37.0,33.0,34.0,41.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,Rock,2000-03-18,2000-05-06,7.0,37,2.0
21,2000,"Anthony, Marc",You Sang To Me,"3,50,00 AM",Latin,"February 26, 2000","June 3, 2000",77,54.0,50.0,43.0,30.0,27.0,21.0,18.0,15.0,13.0,13.0,13.0,13.0,5.0,2.0,2.0,5.0,7.0,9.0,12.0,12.0,16.0,20.0,20.0,22.0,25.0,26.0,29.0,35.0,33.0,40.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Latin,2000-02-26,2000-06-03,14.0,32,2.0
22,2000,98¡,Give Me Just One Night (Una Noche),"3,24,00 AM",Rock,"August 19, 2000","September 30, 2000",51,39.0,34.0,26.0,26.0,19.0,2.0,2.0,3.0,6.0,7.0,22.0,29.0,36.0,47.0,67.0,66.0,84.0,93.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,Rock,2000-08-19,2000-09-30,6.0,20,2.0
23,2000,Destiny's Child,Jumpin' Jumpin',"3,48,00 AM",Rock,"May 13, 2000","August 19, 2000",74,71.0,65.0,62.0,57.0,50.0,40.0,37.0,22.0,18.0,13.0,8.0,6.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,6.0,8.0,10.0,15.0,24.0,30.0,35.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Rock,2000-05-13,2000-08-19,14.0,32,3.0
24,2000,3 Doors Down,Kryptonite,"3,53,00 AM",Rock,"April 8, 2000","November 11, 2000",81,70.0,68.0,67.0,66.0,57.0,54.0,53.0,51.0,51.0,51.0,51.0,47.0,44.0,38.0,28.0,22.0,18.0,18.0,14.0,12.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,9.0,9.0,15.0,14.0,13.0,14.0,16.0,17.0,21.0,22.0,24.0,28.0,33.0,42.0,42.0,49.0,,,,,,,,,,,,,233,Rock,2000-04-08,2000-11-11,31.0,53,3.0
25,2000,Sisqo,Thong Song,"4,05,00 AM",Rock'n'roll,"January 29, 2000","May 20, 2000",74,63.0,35.0,26.0,26.0,23.0,20.0,16.0,13.0,10.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,7.0,8.0,13.0,17.0,24.0,31.0,43.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,Rock,2000-01-29,2000-05-20,16.0,28,3.0
26,2000,"Aguilera, Christina",I Turn To You,"4,00,00 AM",Rock'n'roll,"April 15, 2000","July 1, 2000",50,39.0,30.0,28.0,21.0,19.0,20.0,17.0,17.0,17.0,17.0,3.0,3.0,7.0,10.0,17.0,25.0,29.0,29.0,40.0,43.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Rock,2000-04-15,2000-07-01,11.0,22,3.0
27,2000,"Houston, Whitney",My Love Is Your Love,"4,16,00 AM",Rock'n'roll,"September 4, 1999","January 8, 2000",81,68.0,44.0,16.0,11.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,10.0,10.0,11.0,20.0,22.0,27.0,34.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Rock,1999-09-04,2000-01-08,18.0,28,4.0
28,2000,Joe,I Wanna Know,"4,57,00 AM",Rock'n'roll,"January 1, 2000","July 1, 2000",94,86.0,69.0,50.0,41.0,33.0,32.0,28.0,28.0,27.0,27.0,25.0,23.0,20.0,17.0,15.0,14.0,11.0,11.0,14.0,11.0,11.0,10.0,12.0,10.0,6.0,4.0,5.0,4.0,5.0,5.0,7.0,6.0,8.0,5.0,6.0,9.0,9.0,8.0,14.0,16.0,20.0,32.0,45.0,,,,,,,,,,,,,,,,,,,,,,297,Rock,2000-01-01,2000-07-01,26.0,44,4.0
29,2000,"Jordan, Montell",Get It On.. Tonite,"4,34,00 AM",Rap,"October 23, 1999","February 12, 2000",92,80.0,72.0,69.0,67.0,61.0,54.0,43.0,38.0,24.0,24.0,20.0,19.0,15.0,15.0,5.0,4.0,4.0,7.0,10.0,5.0,9.0,9.0,7.0,9.0,10.0,10.0,15.0,18.0,23.0,30.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,Rap,1999-10-23,2000-02-12,16.0,32,4.0
30,2000,N'Sync,Bye Bye Bye,"3,15,00 AM",Rock'n'roll,"January 29, 2000","April 15, 2000",42,20.0,19.0,14.0,13.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,7.0,9.0,12.0,18.0,20.0,27.0,34.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,Rock,2000-01-29,2000-04-15,11.0,23,4.0
31,2000,Eminem,The Real Slim Shady,"4,42,00 AM",Rap,"May 6, 2000","June 24, 2000",70,32.0,20.0,16.0,11.0,7.0,6.0,4.0,5.0,4.0,8.0,9.0,16.0,30.0,49.0,68.0,83.0,88.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,Rap,2000-05-06,2000-06-24,7.0,19,4.0
32,2000,Pink,Most Girls,"4,06,00 AM",Rock'n'roll,"August 12, 2000","November 25, 2000",85,70.0,52.0,36.0,27.0,21.0,15.0,13.0,12.0,8.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,8.0,11.0,14.0,14.0,16.0,18.0,21.0,26.0,39.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,Rock,2000-08-12,2000-11-25,15.0,27,4.0
33,2000,"Mumba, Samantha",Gotta Tell You,"3,19,00 AM",Rock'n'roll,"September 9, 2000","December 9, 2000",85,72.0,65.0,49.0,39.0,25.0,20.0,10.0,9.0,8.0,6.0,5.0,7.0,4.0,6.0,7.0,13.0,17.0,17.0,23.0,29.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Rock,2000-09-09,2000-12-09,13.0,22,4.0
34,2000,Blaque,Bring It All To Me,"3,46,00 AM",Pop,"October 23, 1999","January 22, 2000",73,63.0,50.0,42.0,24.0,19.0,17.0,14.0,11.0,9.0,9.0,9.0,10.0,5.0,5.0,6.0,8.0,9.0,15.0,15.0,18.0,17.0,18.0,19.0,19.0,22.0,26.0,32.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Pop,1999-10-23,2000-01-22,13.0,29,5.0
35,2000,"Elliott, Missy ""Misdemeanor""",Hot Boyz,"3,51,00 AM",Rap,"November 27, 1999","January 8, 2000",36,21.0,13.0,9.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,11.0,7.0,10.0,11.0,12.0,15.0,17.0,23.0,30.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,Rap,1999-11-27,2000-01-08,6.0,21,5.0
36,2000,"Gray, Macy",I Try,"3,52,00 AM",Rock'n'roll,"February 19, 2000","May 20, 2000",68,51.0,47.0,36.0,30.0,20.0,15.0,12.0,8.0,7.0,7.0,7.0,6.0,5.0,6.0,9.0,10.0,11.0,14.0,16.0,16.0,16.0,21.0,27.0,34.0,40.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,Rock,2000-02-19,2000-05-20,13.0,27,5.0
37,2000,N'Sync,This I Promise You,"4,23,00 AM",Rock,"September 30, 2000","December 2, 2000",68,31.0,19.0,15.0,11.0,6.0,7.0,7.0,6.0,5.0,6.0,7.0,10.0,12.0,11.0,9.0,11.0,12.0,20.0,22.0,26.0,30.0,30.0,39.0,41.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,Rock,2000-09-30,2000-12-02,9.0,26,5.0
38,2000,Ruff Endz,No More,"3,56,00 AM",Rock,"July 1, 2000","September 2, 2000",76,38.0,19.0,17.0,12.0,15.0,12.0,10.0,7.0,5.0,8.0,8.0,10.0,12.0,14.0,15.0,19.0,23.0,21.0,18.0,19.0,22.0,23.0,24.0,33.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,Rock,2000-07-01,2000-09-02,9.0,26,5.0
39,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,"3,54,00 AM",Rock,"January 1, 2000","March 18, 2000",74,62.0,55.0,25.0,16.0,14.0,12.0,10.0,12.0,9.0,7.0,6.0,6.0,6.0,8.0,9.0,13.0,19.0,23.0,26.0,32.0,34.0,45.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Rock,2000-01-01,2000-03-18,11.0,24,6.0
40,2000,Nine Days,Absolutely (Story Of A Girl),"3,09,00 AM",Rock,"May 6, 2000","July 22, 2000",85,71.0,59.0,52.0,39.0,34.0,26.0,20.0,17.0,13.0,11.0,6.0,6.0,8.0,8.0,7.0,8.0,9.0,11.0,12.0,14.0,18.0,26.0,30.0,36.0,41.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Rock,2000-05-06,2000-07-22,11.0,27,6.0
41,2000,"Dion, Celine",That's The Way It Is,"4,03,00 AM",Rock,"November 13, 1999","March 4, 2000",74,68.0,65.0,49.0,44.0,34.0,30.0,30.0,17.0,14.0,11.0,8.0,9.0,10.0,11.0,11.0,6.0,8.0,7.0,7.0,9.0,10.0,14.0,16.0,26.0,31.0,35.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,Rock,1999-11-13,2000-03-04,16.0,28,6.0
42,2000,Blink-182,All The Small Things,"2,52,00 AM",Rock,"December 4, 1999","February 19, 2000",89,76.0,69.0,59.0,59.0,51.0,50.0,35.0,26.0,15.0,7.0,6.0,8.0,8.0,9.0,11.0,14.0,16.0,18.0,23.0,33.0,41.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,Rock,1999-12-04,2000-02-19,11.0,23,6.0
43,2000,Eiffel 65,Blue (Da Ba Dee),"3,29,00 AM",Electronica,"December 11, 1999","January 29, 2000",67,29.0,16.0,16.0,13.0,11.0,9.0,6.0,7.0,9.0,13.0,19.0,21.0,24.0,32.0,42.0,56.0,60.0,76.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,Electronica,1999-12-11,2000-01-29,7.0,20,6.0
44,2000,"Badu, Erkyah",Bag Lady,"5,03,00 AM",Rock,"August 19, 2000","October 7, 2000",67,53.0,42.0,41.0,48.0,42.0,34.0,6.0,9.0,9.0,8.0,11.0,15.0,21.0,26.0,29.0,26.0,38.0,56.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,Rock,2000-08-19,2000-10-07,7.0,20,6.0
45,2000,Pink,There U Go,"3,23,00 AM",Rock,"March 4, 2000","April 8, 2000",25,15.0,12.0,11.0,11.0,7.0,7.0,12.0,14.0,15.0,15.0,17.0,19.0,16.0,15.0,14.0,12.0,10.0,10.0,10.0,8.0,9.0,12.0,16.0,20.0,22.0,33.0,39.0,39.0,41.0,46.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Rock,2000-03-04,2000-04-08,5.0,32,7.0
46,2000,Creed,Higher,"5,16,00 AM",Rock'n'roll,"September 11, 1999","July 22, 2000",81,77.0,73.0,63.0,61.0,58.0,56.0,52.0,56.0,57.0,57.0,57.0,57.0,57.0,60.0,61.0,61.0,57.0,60.0,61.0,,,,,,,,,43.0,41.0,34.0,28.0,25.0,23.0,22.0,16.0,16.0,18.0,14.0,13.0,13.0,11.0,11.0,9.0,9.0,7.0,7.0,9.0,9.0,12.0,14.0,16.0,17.0,17.0,21.0,26.0,29.0,32.0,39.0,39.0,43.0,47.0,50.0,50.0,49.0,316,Rock,1999-09-11,2000-07-22,45.0,57,7.0
47,2000,Nelly,(Hot S**t) Country Grammar,"4,17,00 AM",Rap,"April 29, 2000","September 16, 2000",100,99.0,96.0,76.0,55.0,37.0,24.0,24.0,30.0,36.0,37.0,30.0,23.0,21.0,17.0,17.0,15.0,11.0,11.0,10.0,7.0,7.0,8.0,10.0,11.0,12.0,12.0,17.0,19.0,23.0,33.0,37.0,36.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,Rap,2000-04-29,2000-09-16,20.0,34,7.0
48,2000,Next,Wifey,"4,03,00 AM",Rock'n'roll,"May 27, 2000","September 9, 2000",85,61.0,46.0,40.0,36.0,31.0,25.0,22.0,25.0,24.0,21.0,20.0,19.0,19.0,8.0,7.0,10.0,12.0,21.0,25.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,Rock,2000-05-27,2000-09-09,15.0,21,7.0
49,2000,Kenny G,Auld Lang Syne (The Millenium Mix),"7,50,00 AM",Jazz,"December 25, 1999","January 8, 2000",89,89.0,7.0,8.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,Jazz,1999-12-25,2000-01-08,2.0,5,7.0
50,2000,Sonique,It Feels So Good,"3,48,00 AM",Rock'n'roll,"January 22, 2000","April 22, 2000",67,52.0,30.0,23.0,19.0,17.0,16.0,16.0,14.0,12.0,13.0,13.0,11.0,8.0,10.0,10.0,11.0,14.0,17.0,19.0,21.0,31.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Rock,2000-01-22,2000-04-22,13.0,24,8.0
51,2000,"Spears, Britney",Oops!.. I Did It Again,"3,30,00 AM",Rock'n'roll,"April 22, 2000","June 10, 2000",67,38.0,26.0,19.0,15.0,13.0,12.0,9.0,9.0,10.0,14.0,15.0,17.0,24.0,35.0,49.0,77.0,85.0,90.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Rock,2000-04-22,2000-06-10,7.0,20,9.0
52,2000,"Backstreet Boys, The",Shape Of My Heart,"3,49,00 AM",Rock'n'roll,"October 14, 2000","December 2, 2000",39,25.0,24.0,15.0,12.0,12.0,10.0,9.0,10.0,12.0,17.0,19.0,29.0,26.0,24.0,31.0,52.0,63.0,62.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,Rock,2000-10-14,2000-12-02,7.0,20,9.0
53,2000,Everclear,Wonderful,"4,30,00 AM",Rock'n'roll,"July 8, 2000","September 30, 2000",77,69.0,53.0,37.0,33.0,25.0,24.0,23.0,22.0,25.0,28.0,25.0,11.0,13.0,13.0,11.0,18.0,28.0,36.0,39.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,Rock,2000-07-08,2000-09-30,12.0,21,11.0
54,2000,Ja Rule,Between Me And You,"4,05,00 AM",Rap,"September 16, 2000","November 18, 2000",85,74.0,61.0,37.0,27.0,22.0,22.0,16.0,14.0,11.0,11.0,14.0,17.0,18.0,18.0,21.0,30.0,30.0,42.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,Rap,2000-09-16,2000-11-18,9.0,20,11.0
